Landmark,RL,AP,SI
Max angle:,45.7286725065,TrXFiducials029-Z-C-N,
T1L+,-0.113714934052,-0.0502344631967,0.970892072047
T1R+,0.237977024536,-0.0243062260672,0.96420933201
T2L+,-0.114287902425,-0.0802036590555,0.866430293575
T2R+,0.237404056162,-0.0542755921146,0.859747553539
T3L+,-0.0981494823429,-0.103657353567,0.743196709687
T3R+,0.220119699333,-0.0907604595093,0.774051907531
T4L+,-0.0747025953765,-0.111177988938,0.617364912778
T4R+,0.230774641895,-0.12722847823,0.65514678769
T5L+,-0.0719835484328,-0.0890143242093,0.511279534818
T5R+,0.247850234009,-0.143202382641,0.532916182102
T6L+,-0.0451132605304,-0.0843358388881,0.420086796199
T6R+,0.265126648702,-0.16118394554,0.411526308325
T7L+,-0.047054488725,-0.0595030492129,0.318115444618
T7R+,0.260045383634,-0.153210041129,0.271268188909
T8L+,-0.0423805984967,-0.0409339384484,0.233214012197
T8R+,0.248227485463,-0.125149907814,0.133818181818
T9L+,-0.0699662459226,-0.0206656077152,0.153327471281
T9R+,0.20678144944,-0.0771033895901,0.00261957169196
T10L+,-0.0996692667707,-0.018132633669,0.0556503191037
T10R+,0.131274429159,-0.0271577364913,-0.111934193731
T11L+,-0.130372429443,-0.016891391292,-0.0718490994185
T11R+,0.0834934051908,0.0282851794072,-0.187514962417
T12L+,-0.204883278968,0.0118307757765,-0.230045099986
T12R+,0.000691277832931,0.0616201957169,-0.291181960006
L1L+,-0.278524464615,0.030831201248,-0.361755212027
L1R+,-0.00716947950645,0.126441639484,-0.391874060417
L2L+,-0.315673237839,0.0513309885123,-0.516641611119
L2R+,0.00753459083818,0.182884697206,-0.503153027939
L3L+,-0.327311303361,0.0897166359382,-0.689411431003
L3R+,0.0606648702312,0.213582186924,-0.631575663027
L4L+,-0.292626861438,0.161328038576,-0.853019429868
L4R+,0.1090154588,0.228885548149,-0.783917174869
L5L+,-0.263665862998,0.178812650688,-1.0
L5R+,0.174535243228,0.218242518792,-0.935872925826
Max angle:,36.8794416058,TrXFiducials032-Z-C-N,
T1L+,-0.113891953139,0.0472869985375,0.986198393723
T1R+,0.155801416599,0.0756497736337,1.0
T2L+,-0.0985155162,0.0151260114107,0.876050095089
T2R+,0.171177853538,0.0434889362531,0.889851701366
T3L+,-0.0831390792607,-0.0170349757162,0.765901796455
T3R+,0.186554290478,0.0113279491262,0.779703402732
T4L+,-0.0677626423213,-0.049195962843,0.655753497821
T4R+,0.201930727417,-0.0208330380006,0.669555104099
T5L+,-0.050469454275,-0.0781140966063,0.54376831271
T5R+,0.21539041325,-0.0562371779833,0.561243691942
T6L+,-0.0577496144036,-0.0882603986243,0.43617717968
T6R+,0.219883796964,-0.0932159988819,0.418097824188
T7L+,-0.05813995278,-0.0913421750134,0.317288695661
T7R+,0.216454110283,-0.0978775974723,0.276088529942
T8L+,-0.0672604934636,-0.0913291970111,0.195280499553
T8R+,0.199352597347,-0.0765966686466,0.136889472344
T9L+,-0.0750637669151,-0.0843470317811,0.0843285630856
T9R+,0.155649174649,-0.0480339324844,0.007408742182
T10L+,-0.101508942343,-0.0722620158831,-0.0242326256994
T10R+,0.119760505942,0.00169177743724,-0.110071928082
T11L+,-0.142271350062,-0.0413857012364,-0.151147305317
T11R+,0.0595066362516,0.0570168564284,-0.198731649853
T12L+,-0.158538776773,-0.00851242144565,-0.284076490349
T12R+,0.013970569884,0.0935070056255,-0.293137631714
L1L+,-0.234769066432,0.0166873649165,-0.428779219223
L1R+,0.0122814828865,0.162884410923,-0.403003908375
L2L+,-0.253588667209,0.0652698675745,-0.567852490029
L2R+,0.0211777037921,0.213929888838,-0.507325083983
L3L+,-0.251859597981,0.129310818163,-0.713835049591
L3R+,0.0836267526543,0.25724297316,-0.619684634544
L4L+,-0.219770489021,0.182987835619,-0.843006104653
L4R+,0.115715861615,0.310919990616,-0.748855689606
L5L+,-0.187681380061,0.236664853074,-0.972177159714
L5R+,0.147804970575,0.364597008071,-0.878026744668
Max angle:,25.6327691226,TrXFiducials033-Z-C-N,
T1L+,-0.185929685523,-0.0434591214182,0.955542851158
T1R+,0.0458008571104,0.00917723507694,1.0
T2L+,-0.168361976416,-0.0543750163654,0.863220186609
T2R+,0.0633685662166,-0.00173847657784,0.907677335451
T3L+,-0.15079426731,-0.0652905185431,0.770893157954
T3R+,0.0809362753227,-0.012654205689,0.815350306797
T4L+,-0.133226558204,-0.0762064571314,0.678570493406
T4R+,0.0985039844289,-0.023569926072,0.723027642248
T5L+,-0.115658849098,-0.0871219593091,0.586243464751
T5R+,0.116071693535,-0.034485646455,0.630700613593
T6L+,-0.101927625664,-0.0840553019525,0.492022414049
T6R+,0.137476324724,-0.0593837009365,0.540271971092
T7L+,-0.0852872891046,-0.07127632647,0.392291242985
T7R+,0.160531460841,-0.0821420778382,0.428002723202
T8L+,-0.0684728247113,-0.0532626057205,0.293300224315
T8R+,0.162131342137,-0.0905390543855,0.312868876068
T9L+,-0.0657347845441,-0.0399599811471,0.20777683707
T9R+,0.162570371211,-0.0859174660254,0.199773066483
T10L+,-0.0692928402475,-0.0238280629479,0.124837000637
T10R+,0.155032687155,-0.0676375348037,0.0858873536933
T11L+,-0.0758730394253,-0.00155496591633,0.040064414206
T11R+,0.139246842569,-0.0302943589565,-0.00785783487968
T12L+,-0.0664138394533,0.0114779918129,-0.0667690776898
T12R+,0.104026324288,0.00767030924056,-0.110017369142
L1L+,-0.0970987422646,0.0218610730464,-0.179699051243
L1R+,0.0759062066317,0.048346003788,-0.214934843896
L2L+,-0.172717790715,0.0482613401297,-0.263760462944
L2R+,0.114302484922,0.0596010334203,-0.310408393049
L3L+,-0.241216363652,0.0730621186862,-0.377219802568
L3R+,0.11503085423,0.097611961142,-0.428512450795
L4L+,-0.265373436559,0.0958100217332,-0.521275017238
L4R+,0.109169423327,0.119919525884,-0.552705309371
L5L+,-0.233049811907,0.100069825698,-0.655602203001
L5R+,0.10661729408,0.127768370705,-0.645289820286
Max angle:,75.5884363364,TrXFiducials035-Z-C-N,
T1L+,0.291206216956,0.213670104796,0.99634747923
T1R+,0.526406722054,0.11361345827,0.841991597432
T2L+,0.23154444392,0.175447861594,0.908622073263
T2R+,0.466744949018,0.075391215068,0.754266191465
T3L+,0.171883260952,0.137225618391,0.820902567976
T3R+,0.40708376605,0.0371690308724,0.666546686178
T4L+,0.125721063066,0.0843407760574,0.744907713369
T4R+,0.333923007931,0.013609209781,0.567103710347
T5L+,0.0602583317598,0.0483495798716,0.6791918429
T5R+,0.270264704494,-0.00592316134819,0.46312370185
T6L+,-0.00459066394449,-0.0023408645676,0.60230598565
T6R+,0.184837023225,-0.0227046945808,0.365710559856
T7L+,-0.0572111617258,-0.0552268811367,0.506321398225
T7R+,0.116439293807,-0.0222161182968,0.28784400963
T8L+,-0.142722101586,-0.111672724698,0.394800320997
T8R+,0.0488270038708,-0.0277745586292,0.211965988482
T9L+,-0.205189647847,-0.148711881609,0.27416033327
T9R+,-0.00650012981495,-0.0345278866125,0.137576708837
T10L+,-0.265381891994,-0.1432690946,0.128613576284
T10R+,-0.0464990676926,-0.0198056906156,0.0621542201662
T11L+,-0.257538708459,-0.16874409932,-0.0294714171073
T11R+,-0.0822796686178,-0.0121684408044,-0.0331003351586
T12L+,-0.255543098565,-0.142263618769,-0.203405872356
T12R+,-0.0787315898792,-0.02697265625,-0.168845591012
L1L+,-0.258236168807,-0.123381443542,-0.384893079683
L1R+,-0.0297594292863,0.0349214029456,-0.292547441465
L2L+,-0.216422771903,-0.0670346723943,-0.55560564577
L2R+,0.0402751486971,0.0717605268127,-0.441557307402
L3L+,-0.171826024358,-0.000200095591012,-0.720172063822
L3R+,0.124886706949,0.131077110083,-0.598246317976
L4L+,-0.122954824396,0.0709002077039,-0.862974414653
L4R+,0.157898059856,0.166838179758,-0.73753776435
L5L+,-0.0904999055891,0.123544892372,-1.0
L5R+,0.249588132553,0.215202511329,-0.884889539275
Max angle:,5.87948318144,TrXFiducials036-Z-C-N,
T1L+,-0.120271167882,0.190908066198,0.83298779825
T1R+,0.197699742761,0.172373161787,0.812775002315
T2L+,-0.101195618481,0.123793612901,0.754741210996
T2R+,0.16547400033,0.119365396305,0.73055912273
T3L+,-0.106054579782,0.0790815073649,0.660939506536
T3R+,0.139706610522,0.0735550930529,0.647401240706
T4L+,-0.0998152225984,0.0321759451223,0.58540620836
T4R+,0.138323396684,0.0320688627937,0.574545000745
T5L+,-0.107291259908,-0.00974034548141,0.488351777526
T5L+,0.142380448216,-0.0153891395975,0.483750457918
T6L+,-0.112564863309,-0.0387330872318,0.392610916762
T6R+,0.147158091358,-0.0536820620997,0.376025232783
T7L+,-0.113634076334,-0.0606790468868,0.277948286481
T7R+,0.139134162886,-0.0767506551748,0.257485900156
T8L+,-0.116741476689,-0.065703865028,0.15454194125
T8R+,0.124366865668,-0.0797855938037,0.146579202679
T9L+,-0.119302596143,-0.0637961088053,0.0350966760196
T9R+,0.117385983487,-0.0749793685363,0.0349155217043
T10L+,-0.111894994908,-0.0561755506085,-0.069859947586
T10R+,0.0981168002512,-0.0689223733631,-0.0685757647731
T11L+,-0.105949107714,-0.0415113100678,-0.164607680138
T11R+,0.0842440027858,-0.0534010716284,-0.170698490783
T12L+,-0.0776524010998,-0.0330621520328,-0.295236044073
T12R+,0.0720217224152,-0.0464060996671,-0.307256639306
L1L+,-0.160311102344,-0.0284419118624,-0.426183642168
L1R+,0.138428466187,-0.0469447318312,-0.443799892918
L2L+,-0.187216141252,-0.0232097726715,-0.554255717431
L2R+,0.147414525356,-0.0477478492957,-0.57397738389
L3L+,-0.212682412331,-0.000336035216399,-0.710181275085
L3R+,0.155025421989,-0.0104718063501,-0.735087980612
L4L+,-0.202237457076,0.0304537714316,-0.856847834401
L4R+,0.118299001236,0.0295194177298,-0.874190340852
L5L+,-0.20288478183,0.0580056117581,-1.0
L5R+,0.132518407291,0.0545677054189,-0.995913963777
Max angle:,46.8888163281,TrXFiducials037-Z-C-N,
T1L+,-0.0824748233945,0.076626812759,0.793610051526
T1R+,0.245691520328,0.0432607505626,0.874573149009
T2L+,-0.0579603256667,0.00615667277799,0.721264782295
T2R+,0.228723487449,-0.0418400861957,0.8071215689
T3L+,-0.0399026823186,-0.0532644868665,0.656956910859
T3R+,0.225160965183,-0.120923301502,0.707388323616
T4L+,-0.0253137191864,-0.0941148869985,0.577973185503
T4R+,0.214370867257,-0.17779505939,0.592640350344
T5L+,-0.0282097891161,-0.130577736843,0.49897208199
T5R+,0.200873252409,-0.218506868717,0.459766958909
T6L+,-0.0470007907062,-0.144428997193,0.403114165805
T6R+,0.175918218391,-0.220957188909,0.305144803496
T7L+,-0.0896382736538,-0.151748677088,0.302833508563
T7R+,0.133598929506,-0.181430569917,0.17281882402
T8L+,-0.145898320401,-0.134044679243,0.201605741743
T8R+,0.0798623649934,-0.124707395275,0.0806193575295
T9L+,-0.202452926916,-0.112159496729,0.0804890213491
T9R+,0.0409326857073,-0.0675371675341,-0.00877388410507
T10L+,-0.231192054706,-0.0719373169863,-0.0578498005856
T10R+,0.0223484841902,-0.010022417823,-0.100835020463
T11L+,-0.239575277833,-0.0156025441622,-0.202671022791
T11R+,0.00505203889232,0.0349035946719,-0.193512733845
T12L+,-0.248260880899,0.0193145185816,-0.320382840807
T12R+,0.0133022843588,0.0859475874773,-0.286520632217
L1L+,-0.240101836002,0.0736229982535,-0.466905037059
L1R+,0.07463067071,0.134296662525,-0.40922606376
L2L+,-0.213694856934,0.134760659327,-0.579753577728
L2R+,0.12081816365,0.168960004171,-0.531902821344
L3L+,-0.183129284802,0.171868238811,-0.717100975784
L3R+,0.161638586461,0.201551869455,-0.673039526619
L4L+,-0.149300963619,0.226172373943,-0.869463970735
L4R+,0.185160791401,0.225228739997,-0.836273427928
L5L+,-0.1054654305,0.246626465196,-1.0
L5R+,0.201485832457,0.222309209555,-0.982691355236
Max angle:,31.8423444538,TrXFiducials038-Z-C-N,
T1L+,-0.154722810909,0.00341722949553,0.832215928222
T1R+,0.136741666502,0.00859657549169,0.837251678583
T2L+,-0.142208203767,-0.0172689595754,0.737036780289
T2R+,0.128028877577,0.00491953692884,0.752624334013
T3L+,-0.119302719404,-0.0241021311573,0.634395610925
T3R+,0.129614371447,-0.00474444928598,0.666358018578
T4L+,-0.115139436313,-0.0236218285171,0.529481669274
T4R+,0.129885222524,-0.0167757828438,0.574352829329
T5L+,-0.0989319455723,-0.0187029352928,0.425637267524
T5R+,0.164593772901,-0.0213911446058,0.483224068609
T6L+,-0.0890060211135,-0.00935981104795,0.338950068332
T6R+,0.185019014043,-0.0360700845729,0.383142862802
T7L+,-0.0725474855909,-0.00524554853532,0.24271623522
T7R+,0.198224860861,-0.0493739725485,0.279278654756
T8L+,-0.0584072768326,-0.0107670482679,0.1494483947
T8R+,0.193280714611,-0.0600680346214,0.157539265979
T9L+,-0.0591688288538,-0.000670294519598,0.0664847788627
T9R+,0.183798946305,-0.0530556160748,0.0326854364317
T10L+,-0.0778813206837,-0.0081882687318,-0.03073926994
T10R+,0.169697854978,-0.0396277902117,-0.0851522113728
T11L+,-0.0788018182178,-0.0242719701321,-0.13895601022
T11R+,0.124067123532,-0.0167331993107,-0.210857810612
T12L+,-0.102662956288,-0.0306892095308,-0.270880785914
T12R+,0.0823015904454,0.0110560221038,-0.332617005684
L1L+,-0.189190714809,-0.0405864148626,-0.393808552358
L1R+,0.100342648894,0.0333702885777,-0.461737705243
L2L+,-0.234670918418,-0.0289041672444,-0.547054804017
L2R+,0.0930851274535,0.0551555784428,-0.558601873675
L3L+,-0.261264829963,-0.00660970706491,-0.705623997306
L3R+,0.0798525421379,0.06895264315,-0.71886450514
L4L+,-0.2287938957,0.0508972251381,-0.8516211452
L4R+,0.0775396621046,0.108399849472,-0.843827368338
L5L+,-0.240856919329,0.0873551664719,-1.0
L5R+,0.147482124819,0.114707659094,-0.972479153875
Max angle:,54.3243217015,TrXFiducials039-Z-C-N,
T1L+,-0.225516835969,0.0113689629219,1.0
T1R+,0.0676224171936,0.0256914861472,0.990089055658
T2L+,-0.215374050247,-0.0218609940611,0.883601342702
T2R+,0.0777652029161,-0.00753847083578,0.873690398361
T3L+,-0.184621005269,-0.0657220870119,0.746287516276
T3R+,0.0672977293829,-0.0301375116058,0.778206910192
T4L+,-0.167155438109,-0.0867685596717,0.623515967938
T4R+,0.0826113470424,-0.0472772921806,0.687860191956
T5L+,-0.148135654677,-0.0862125798672,0.494435806857
T5R+,0.116396459749,-0.0636794655562,0.598645211267
T6L+,-0.107880409403,-0.0620818476989,0.366802182166
T6R+,0.155089247944,-0.0779415561941,0.501808582526
T7L+,-0.0608852824674,-0.0213539097137,0.268703611122
T7R+,0.207465622099,-0.104401689915,0.385420912972
T8L+,-0.0283086566935,-0.00258353157053,0.186015349877
T8R+,0.247260480934,-0.115934974536,0.241602342587
T9L+,-0.0100350509007,-6.23966465408e-05,0.112935870037
T9R+,0.270212228259,-0.111288257948,0.0837249548129
T10L+,-0.00585245658468,-0.00959043187325,0.0257150548563
T10R+,0.241141956148,-0.0857868048192,-0.0656589074887
T11L+,-0.0156440740354,-0.0127433647766,-0.0858763549261
T11R+,0.193546898435,-0.0403440262387,-0.192160794634
T12L+,-0.0703028771405,-0.0125488817224,-0.23190895556
T12R+,0.119840018459,-0.00223522011197,-0.329414188473
L1L+,-0.183440921652,0.00918981875718,-0.369327165547
L1R+,0.106193790826,0.0736914971349,-0.45898605106
L2L+,-0.239005389488,0.0103951741832,-0.528115986617
L2R+,0.0800907587586,0.100046697908,-0.572856978041
L3L+,-0.286674614468,0.0492720070761,-0.706572318579
L3R+,0.0746864372792,0.153470753375,-0.693194741266
L4L+,-0.287558029019,0.1266150609,-0.861345668906
L4R+,0.0933732920927,0.196018041874,-0.807522208976
L5L+,-0.265813834667,0.148207624395,-0.992204196219
L5R+,0.143721878245,0.20118337994,-0.963811867861
Max angle:,24.869613953,TrXFiducials040-Z-C-N,
T1L+,-0.11401838866,-0.0210430781637,0.987781739412
T1R+,0.105964455969,-0.00877224466563,1.0
T2L+,-0.105158865058,-0.0294885406867,0.888687732724
T2R+,0.114823584287,-0.0172177071887,0.900909946162
T3L+,-0.0962997367402,-0.0379340032097,0.789597678886
T3R+,0.123682712604,-0.0256631697117,0.801819892324
T4L+,-0.0874406084227,-0.0463795843183,0.690507625048
T4R+,0.132542236207,-0.0341086322347,0.702729838487
T5L+,-0.0785810848203,-0.0548248491988,0.591417571211
T5R+,0.141401364524,-0.0425540157007,0.603635831798
T6L+,-0.07680151157,-0.0597054335882,0.491402550379
T6R+,0.157340443194,-0.0545643563574,0.505470744954
T7L+,-0.0692610541461,-0.0617032041805,0.389328885059
T7R+,0.16807006032,-0.0640879588271,0.399775478097
T8L+,-0.0637780553557,-0.0513831023551,0.293725245274
T8R+,0.165910618147,-0.0640168075199,0.283681052407
T9L+,-0.0702109240974,-0.0437351274004,0.201861001969
T9R+,0.1483749832,-0.0527270714913,0.162099279791
T10L+,-0.0774549177412,-0.0402819172906,0.101513941703
T10R+,0.127121297167,-0.0295500075104,0.0493125993154
T11L+,-0.0956060114949,-0.0268427002712,-0.0091895075539
T11R+,0.0905285751555,0.000265928010689,-0.0627625680878
T12L+,-0.117838423287,-0.00805203532267,-0.145175546086
T12R+,0.0395300851444,0.0288988149354,-0.181648496731
L1L+,-0.17911748662,-0.00310980623127,-0.273326956068
L1R+,0.0617783083381,0.0783794894498,-0.284462135646
L2L+,-0.196433738369,0.0133791336933,-0.405538733981
L2R+,0.071490461772,0.104003051601,-0.390370856425
L3L+,-0.202887557218,0.0577637934715,-0.541058257109
L3R+,0.0856689408733,0.130519167372,-0.506727751382
L4L+,-0.140854290029,0.104838684175,-0.656054580958
L4R+,0.111609126341,0.13909210932,-0.616913456293
L5L+,-0.0968673660577,0.132662402859,-0.768643618914
L5R+,0.155596050312,0.166915828004,-0.729502494249
Max angle:,34.217093546,TrXFiducials042-Z-C-N,
T1L+,-0.181928685573,0.00929162177641,0.640319925666
T1R+,0.0901763436037,0.0427714341785,0.641401296844
T2L+,-0.176890697404,-0.0288998049527,0.534061189588
T2R+,0.0952143317727,0.00457984724631,0.535142560767
T3L+,-0.159380494467,-0.0647745341093,0.406243116271
T3R+,0.0877797046655,-0.0359283171061,0.450443161929
T4L+,-0.135939971884,-0.0575766071379,0.30089914011
T4R+,0.100790201976,-0.0545639871357,0.367571680891
T5L+,-0.115320626554,-0.0387947517452,0.210488499417
T5R+,0.13788003188,-0.0546484942908,0.266599648354
T6L+,-0.0941141367254,-0.00549572858384,0.129806194254
T6R+,0.163030322449,-0.054599231826,0.163248599224
T7L+,-0.0832551675525,0.0146221809254,0.0458717653985
T7R+,0.164289919618,-0.0430489861144,0.0602620122315
T8L+,-0.0799101260398,0.0281865805842,-0.0291832443538
T8R+,0.163794491415,-0.0274383518301,-0.0536424185868
T9L+,-0.0761081050772,0.0197482808201,-0.103301386158
T9R+,0.155560851159,0.00367671407345,-0.170927135608
T10L+,-0.0869142072147,0.0309224496662,-0.190167532431
T10R+,0.123184998578,0.0322000696884,-0.259723729689
T11L+,-0.11447435348,0.0405370009172,-0.282672829147
T11R+,0.088859073305,0.0544386281805,-0.350659035657
T12L+,-0.116926663009,0.0431150699086,-0.44020217636
T12R+,0.0564756110748,0.0572950501236,-0.469259020438
L1L+,-0.195581597466,0.0411005154536,-0.543821565745
L1R+,0.0979602135508,0.0953456983455,-0.577091752342
L2L+,-0.214166763456,0.059118562337,-0.64954762639
L2R+,0.0793750475603,0.113363745229,-0.682817812987
L3L+,-0.232751929447,0.0771366092205,-0.755273687035
L3R+,0.0607898815698,0.131381792112,-0.788543873632
L4L+,-0.251337095437,0.0951546561039,-0.861003752758
L4R+,0.0422047155794,0.149399838996,-0.894273939355
L5L+,-0.269922261427,0.113172702987,-0.966729813403
L5R+,0.0236194694873,0.167417885879,-1.0
Max angle:,12.6025105844,TrXFiducials043-Z-C-N,
T1L+,-0.0946042103568,0.272706290998,0.682137612955
T1R+,0.162049663961,0.271162774649,0.685105028888
T2L+,-0.098851372334,0.179149494121,0.604965629349
T2R+,0.157802501984,0.177605977771,0.607933045282
T3L+,-0.0895089961776,0.0987076021822,0.53035467138
T3R+,0.139965418486,0.0709346593414,0.528200036038
T4L+,-0.101966775676,0.0434829948664,0.454133487711
T4R+,0.135477106041,-0.00343190470531,0.429347513543
T5L+,-0.11974021692,0.00193168042387,0.377200737637
T5R+,0.126172685205,-0.0506461989089,0.341837114169
T6L+,-0.134106880648,-0.0536174487124,0.277362910368
T6R+,0.111326787638,-0.0884289947974,0.254424861885
T7L+,-0.142148807858,-0.105267354974,0.162354456683
T7R+,0.0983180809177,-0.135439917495,0.135402345562
T8L+,-0.15083980938,-0.135432249754,0.0343337691166
T8R+,0.0860822825333,-0.154528759781,0.0180283169691
T9L+,-0.136284519213,-0.128826490513,-0.111763465512
T9R+,0.0818301365241,-0.143284016976,-0.104808824037
T10L+,-0.126395433093,-0.0915267623345,-0.233607710681
T10R+,0.0802317958234,-0.102150418084,-0.222554661412
T11L+,-0.100957317517,-0.0184529948281,-0.345299866198
